"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.56689748175 0.856678037 0.34194879041375 0.368615815573625 0.5959323971875 0.104915779489925 0.563706 0.859434 0.3375155 0.3591885 0.6010435 0.1033795 0.0115834025117581 0.0159011120000356 0.0111745633836555 0.0173981886321549 0.0269498157091656 0.0101422061662744 0.06689748175 0.106678037 0.09194879041375 0.268615815573625 0.0959323971875 0.145084220510075 0.063706 0.109434 0.0875155 0.2591885 0.1010435 0.1466205 0.0664132446510625 -0.0157600274183375 0.0774055277484875 -0.014055579794775 -0.0160275076399 0.111267798378438 0.0715345 -0.01536465 0.08103285 -0.01247285 -0.0176384 0.114924 0.00932523055274723 0.00928532911871125 0.00632495075029266 0.00765161012366747 0.00871120561842109 0.00879786464092158 0.45569503120625 0.65569503120625 0.65569503120625 0.65569503120625 0.65569503120625 0.45569503120625 0.471768 0.671768 0.671768 0.671768 0.671768 0.471768 0.301600769275 0.245002523008375 0.38372500775 0.334785333175 0.352631497633 0.29856091475 0.2998065 0.2459765 0.3782485 0.334792 0.3654345 0.294349 0.00436617188845083 0.0129389886026515 0.0039555116652701 0.00533803506789253 0.0223360344187647 0.00217953231743666 0.00160076927500002 0.054997476991625 0.08372500775 0.034785333175 0.052631497633 0.00143908524999997 0.000193500000000013 0.0540235 0.0782485 0.034792 0.0654345 0.00565100000000002 -0.13182735 -0.207654075 -0.093090065 -0.1868863 -0.1970595 -0.0823128175 0.2392761 0.172026275 0.22460725 0.1549648 0.163843025 0.284722325 -0.1022155 -0.17126055 -0.06043302 -0.16005085 -0.16844195 -0.05095971 0.21384815 0.14135455 0.2009243 0.1285196 0.13713105 0.2592642 -0.06326563 -0.1382131 -0.02536352 -0.1252893 -0.1354042 -0.0118583 0.1869783 0.1063442 0.1731766 0.0971389800000001 0.1047859 0.2283761 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.65569503120625 0.671768 0.0312449453463199 0.15569503120625 0.171768 0.0313154138360121 "SVNP" 0.1 100 0.2 39 2
0.506946387 0.713638174875 0.311011350764125 0.0793955455463038 0.26082007975 0.1591658576875 0.50232 0.712042 0.308653 0.06708365 0.5528545 0.3521495 0.0112814025488343 0.0162520473591227 0.00835771566709618 0.00369023003079028 0.319108164910871 0.166904522793859 0.00694638700000005 0.036361825125 0.061011350764125 0.0206044544536963 0.23917992025 0.0908341423125 0.00231999999999999 0.0379579999999999 0.058653 0.03291635 0.0528545 0.1021495 0.116560554546929 -0.0007604731334125 0.0198870153229912 0.0216156083375634 -0.0189621865081838 0.047202683158825 0.1178065 -0.000902741 0.02391705 0.0242268 -0.021042 0.0686908 0.00509204669840503 0.00855052639457658 0.00699052557251716 0.0087040779582366 0.0106543809754282 0.0134846836832318 0.00209235854624998 0.20209235854625 0.20209235854625 0.20209235854625 0.20209235854625 0.00209235854624998 0.204457 0.404457 0.404457 0.404457 0.404457 0.204457 0.2766496707 0.3861036359475 0.29820416675 0.363515750875 0.220810898025375 0.26874036643 0.2761795 0.3902965 0.293655 0.3587985 0.2240405 0.273696 0.0049915126822232 0.0173784338820359 0.00280349341031573 0.00296892452622884 0.0121499340011286 0.00514709857376143 0.0233503293 0.0861036359475 0.00179583324999999 0.063515750875 0.079189101974625 0.03125963357 0.0238205 0.0902965 0.00634499999999999 0.0587985 0.0759595 0.026304 -0.02637252 -0.18676545 -0.1540737 -0.163064625 -0.217124125 -0.192835 0.250468375 0.176792725 0.1736523 0.196261625 0.18338505 0.2369163 -0.001211855 -0.1541222 -0.12342925 -0.1348375 -0.1825775 -0.16132625 0.2293773 0.152399 0.1513747 0.1742194 0.15244765 0.21244125 0.02473641 -0.1191487 -0.08866544 -0.1016122 -0.1499888 -0.1237278 0.2057569 0.1205878 0.1250245 0.1397793 0.1187329 0.182732 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.20209235854625 0.404457 0.244130634027892 0.29790764145375 0.095543 0.244681235633268 "SVNP" 0.1 100 0.2 40 2
0.4227968066875 0.79595922725 0.35434757741125 0.332074346492875 0.3851580906225 0.2660047397435 0.420437 0.798621 0.3527475 0.331198 0.387715 0.2678665 0.0140520385106977 0.0196758483163374 0.0135020498272136 0.0167136392452251 0.0198379464647809 0.0163498743268986 0.0772031933125 0.04595922725 0.10434757741125 0.232074346492875 0.1148419093775 0.0160047397435 0.079563 0.048621 0.1027475 0.231198 0.112285 0.0178665 0.032238959477505 0.009408120696375 0.03172527036175 0.0021749044214875 0.008895038649375 0.03655313943233 0.03280455 0.01165765 0.0325772 0.001686845 0.008551505 0.0385232 0.0101946079550119 0.00940507737262478 0.00954576391345016 0.00944076293901639 0.00970335592625477 0.00958460831379623 0.63850924772875 0.83850924772875 0.83850924772875 0.83850924772875 0.83850924772875 0.63850924772875 0.678105 0.878105 0.878105 0.878105 0.878105 0.678105 0.363172805375 0.265517427656375 0.302084042375 0.2791487989375 0.378008781025 0.24363833225 0.3588375 0.264285 0.2979595 0.276858 0.373123 0.2405165 0.00383755837716314 0.0104095200608129 0.00264028995073342 0.00299564725010282 0.00517439162053732 0.00184022136103149 0.063172805375 0.034482572343625 0.00208404237499998 0.0208512010625 0.078008781025 0.05636166775 0.0588375 0.035715 0.0020405 0.023142 0.073123 0.0594835 -0.166619525 -0.183246975 -0.166365975 -0.190902325 -0.18553885 -0.159382925 0.22659125 0.1965802 0.21837985 0.192281675 0.20278625 0.226333825 -0.1340871 -0.15337885 -0.1325904 -0.15709405 -0.1532547 -0.12804565 0.1947623 0.1665492 0.1884064 0.1619252 0.1726232 0.1948332 -0.09824735 -0.116996 -0.09510779 -0.1213823 -0.1169992 -0.09088361 0.1633649 0.1331423 0.1547788 0.1268898 0.1351034 0.1593605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.83850924772875 0.878105 0.0308685985308147 0.33850924772875 0.378105 0.0309382182242811 "SVNP" 0.1 100 0.2 41 2
0.531862577175 0.713844443625 0.270600670333871 0.403149248475 0.44117121882375 0.26509641708625 0.529505 0.7114865 0.268105 0.3997985 0.4392545 0.2603545 0.0141060502105781 0.0196522407064799 0.0109266676775147 0.0149891211625716 0.0199232512377921 0.013127485266529 0.031862577175 0.036155556375 0.0206006703338713 0.303149248475 0.05882878117625 0.01509641708625 0.029505 0.0385135 0.018105 0.2997985 0.0607455 0.0103545 0.0139276320453 0.0165016581706125 0.0226606623828332 -0.0641843399279275 0.0370426553887713 0.0707337099096875 0.01627055 0.01863245 0.0245501 -0.06357725 0.0375064 0.07160525 0.00757169628366755 0.00830656018400542 0.00702075750174362 0.00758463898678851 0.00964497501741439 0.00758850322405997 0.396655915175625 0.596655915175625 0.596655915175625 0.596655915175625 0.596655915175625 0.396655915175625 0.4208985 0.6208985 0.6208985 0.6208985 0.6208985 0.4208985 0.3448255252875 0.3358863066025 0.33968033375 0.28001049008 0.5041828755 0.2990429207125 0.344413 0.338403 0.335812 0.281381 0.5014865 0.2981165 0.00728434806216284 0.0172466511476033 0.0035063339122929 0.00579010668240026 0.0110991384328379 0.00336657076867693 0.0448255252875 0.0358863066025 0.03968033375 0.01998950992 0.2041828755 0.000957079287499996 0.044413 0.038403 0.035812 0.018619 0.2014865 0.00188349999999998 -0.164748475 -0.1642181 -0.150980825 -0.234581825 -0.157866675 -0.1046714 0.175671775 0.19474395 0.181406775 0.10856775 0.22671355 0.23984405 -0.13158335 -0.1357804 -0.11951805 -0.2061204 -0.1259463 -0.074423915 0.1511508 0.1636164 0.1556397 0.07989132 0.1997962 0.21096755 -0.09827581 -0.1011066 -0.08564815 -0.1757957 -0.09061881 -0.04203524 0.1254432 0.130299 0.1271687 0.0451751900000001 0.164754 0.1808822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.596655915175625 0.6208985 0.0337518218669986 0.096655915175625 0.1208985 0.0338279442568753 "SVNP" 0.1 100 0.2 42 2
0.60497912225 0.701113917625 0.4396826011125 0.297695238667375 0.4641258765575 0.23389434394825 0.602073 0.699818 0.4378505 0.290117 0.4713975 0.235898 0.0125678422234302 0.0153046964561174 0.0096802057078969 0.0183718445163351 0.0309196883825022 0.0185702503748828 0.10497912225 0.048886082375 0.1896826011125 0.197695238667375 0.0358741234425 0.01610565605175 0.102073 0.0501819999999999 0.1878505 0.190117 0.0286025 0.014102 0.0683650314264312 -0.00389731759071025 0.0006770048853125 -0.0077964151176825 0.01859315263275 0.0170742595125825 0.07296835 -0.003568455 0.00415276 -0.007438845 0.0198672 0.01820705 0.0105651722515173 0.00929993018692451 0.00807866946247628 0.00867879470864183 0.00882188448397769 0.00756293976485713 0.5237791649 0.7237791649 0.7237791649 0.7237791649 0.7237791649 0.5237791649 0.5641325 0.7641325 0.7641325 0.7641325 0.7641325 0.5641325 0.259098227 0.3783199066625 0.19602321775 0.3235958101375 0.360497609475 0.318410934525 0.2562175 0.3731175 0.1934135 0.3211025 0.3646145 0.315477 0.00401757656247089 0.00770905474082897 0.00161690996636586 0.00377151040623751 0.0108849989638516 0.00314692673746562 0.040901773 0.0783199066625 0.10397678225 0.0235958101375 0.060497609475 0.018410934525 0.0437825 0.0731175 0.1065865 0.0211025 0.0646145 0.015477 -0.1459849 -0.19306985 -0.184996575 -0.193451775 -0.170822325 -0.15775415 0.254666925 0.1837662 0.1720693 0.177621575 0.19706035 0.18480695 -0.1103242 -0.1629253 -0.15227705 -0.1604353 -0.1411831 -0.1268327 0.22921935 0.15226975 0.145224 0.1451736 0.1705253 0.1574192 -0.06694498 -0.1287673 -0.1158352 -0.1268494 -0.1021475 -0.09600064 0.1960469 0.1193379 0.1132727 0.111468 0.1388791 0.1272398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7237791649 0.7641325 0.0454864263052497 0.2237791649 0.2641325 0.0455890144111882 "SVNP" 0.1 100 0.2 43 2
0.4525302334375 0.6499745785 0.21789038110525 0.297723436132575 0.421065629138875 0.209122832145875 0.4471 0.656417 0.214703 0.2918455 0.4186585 0.2075445 0.0124828073479412 0.0156597410350372 0.0101854035854978 0.0180961946607254 0.0351820507594915 0.0149049745128266 0.0474697665625 0.1000254215 0.03210961889475 0.197723436132575 0.078934370861125 0.040877167854125 0.0529 0.093583 0.035297 0.1918455 0.0813415 0.0424555 0.063668261838775 0.0147945390877012 -0.0238769535600613 0.00459760524585 -0.0162793879966875 0.0960550240097375 0.06934855 0.01636165 -0.0216183 0.00704044 -0.01554835 0.100576 0.00900093006823761 0.00899616217451937 0.00675383051605045 0.00820073565335613 0.00894954634064924 0.00847682560836699 0.370806496826338 0.570806496826338 0.570806496826338 0.570806496826338 0.570806496826338 0.370806496826338 0.4009305 0.6009305 0.6009305 0.6009305 0.6009305 0.4009305 0.3568520557875 0.211863569797625 0.352440293625 0.2617488668125 0.48180053692875 0.3547797746625 0.3552425 0.2129595 0.347073 0.2634195 0.494524 0.3517145 0.00554672487952146 0.0108575790054987 0.00346200104046872 0.0044331532462883 0.0197933970210536 0.00395841630889009 0.0568520557875 0.088136430202375 0.052440293625 0.0382511331875 0.18180053692875 0.0547797746625 0.0552425 0.0870405 0.047073 0.0365805 0.194524 0.0517145000000001 -0.1366858 -0.17115175 -0.1901334 -0.177702275 -0.20105825 -0.0949348775 0.233343 0.196601375 0.13083 0.173961325 0.16925445 0.26626565 -0.100526 -0.14362345 -0.1635569 -0.15019485 -0.1699572 -0.06196894 0.20814885 0.1698118 0.1061158 0.1478942 0.13935765 0.2410931 -0.06244521 -0.1086761 -0.129474 -0.1143134 -0.1390764 -0.02296859 0.1809408 0.1357166 0.07826018 0.119013 0.1046768 0.2087292 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.570806496826338 0.6009305 0.0586962174361438 0.0708064968263376 0.1009305 0.058828598329998 "SVNP" 0.1 100 0.2 44 2
0.5492338858125 0.667644345875 0.29952920891375 0.36707305253875 0.505590995725 0.32193385185375 0.5481565 0.667372 0.296879 0.3634095 0.5036545 0.3184305 0.0131927051533144 0.0157550265911301 0.00892968114154761 0.0100509406373395 0.01347727034435 0.00950231065537358 0.0492338858125 0.082355654125 0.04952920891375 0.26707305253875 0.00559099572499999 0.07193385185375 0.0481564999999999 0.082628 0.046879 0.2634095 0.0036545 0.0684305 -0.0214856844325125 0.0186504273209875 0.0299351389691438 -0.038169926290635 0.00318227375760125 0.0898616273104875 -0.02021815 0.0197191 0.03175225 -0.0370773 0.00354241 0.0913786 0.00673839176193983 0.00791539914810622 0.00635644877651221 0.00735218623496179 0.00821272550637325 0.00627576556958027 0.4069680860775 0.6069680860775 0.6069680860775 0.6069680860775 0.6069680860775 0.4069680860775 0.4304675 0.6304675 0.6304675 0.6304675 0.6304675 0.4304675 0.32148611429875 0.34882439055 0.277205038625 0.24705205157875 0.262717284725 0.2447542855875 0.320861 0.3483765 0.2730705 0.2451615 0.262421 0.2417555 0.00646342468562599 0.0110016487568369 0.00234608568112202 0.00278085305138263 0.00574225972179421 0.00229276950568007 0.02148611429875 0.04882439055 0.022794961375 0.05294794842125 0.037282715275 0.0552457144125 0.020861 0.0483765 0.0269295 0.0548385 0.037579 0.0582445 -0.186048425 -0.1599496 -0.13238195 -0.210910675 -0.175967275 -0.07186027 0.133837875 0.188409825 0.18066685 0.12537165 0.1775905 0.23876135 -0.15756545 -0.13087295 -0.104529 -0.1829175 -0.1457645 -0.04123824 0.1091148 0.1612588 0.15783045 0.1010752 0.1505207 0.2169021 -0.1252872 -0.09494346 -0.07250362 -0.1472554 -0.1131731 -0.01229198 0.08209156 0.1325295 0.130532 0.07136422 0.1181797 0.190764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.6069680860775 0.6304675 0.0270891470355899 0.1069680860775 0.1304675 0.0271502427186673 "SVNP" 0.1 100 0.2 45 2
0.4238581483125 0.712499085125 0.27694626184 0.143626257691225 0.285622497896913 0.220248598124125 0.4195085 0.7178675 0.2739855 0.127612 0.3350995 0.2607925 0.012314269349372 0.0163735084317809 0.0101536034463429 0.00976384982375362 0.0644115303930176 0.0486951459894239 0.0761418516875 0.037500914875 0.02694626184 0.043626257691225 0.214377502103087 0.029751401875875 0.0804915 0.0321325 0.0239855 0.027612 0.1649005 0.0107925 0.0679224675383125 0.009079016522275 -0.0045012824560125 0.0050872911591 0.0046650229716875 0.0103716729559038 0.0720626 0.01128255 -0.00162423 0.00544743 0.00483659 0.009862455 0.00621187307656068 0.00809733383746236 0.00746979413052491 0.00732577612584273 0.00871657715967223 0.00703921715272665 0.225339502976625 0.425339502976625 0.425339502976625 0.425339502976625 0.425339502976625 0.225339502976625 0.3162995 0.5162995 0.5162995 0.5162995 0.5162995 0.3162995 0.396762860875 0.22441019337349 0.424459850875 0.331299373 0.244649958055 0.2717366337 0.393573 0.221192 0.419453 0.326585 0.251404 0.2745845 0.00578925711535144 0.0150187328714696 0.00467382436577961 0.00291595410124184 0.00683992732636313 0.00468205554475874 0.096762860875 0.07558980662651 0.124459850875 0.031299373 0.055350041945 0.0282633663 0.093573 0.078808 0.119453 0.026585 0.048596 0.0254155 -0.101674225 -0.1734727 -0.1777949 -0.16494495 -0.17670165 -0.1547155 0.209642925 0.176658925 0.1567803 0.167379325 0.1910697 0.17457945 -0.07177879 -0.1434452 -0.15162865 -0.1374592 -0.14777675 -0.1291444 0.190621 0.15347245 0.1342938 0.14163495 0.1593793 0.147557 -0.03344637 -0.1089434 -0.1186857 -0.1045815 -0.115362 -0.09735942 0.1654878 0.1243466 0.1053681 0.1145505 0.1236977 0.1172776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.425339502976625 0.5162995 0.147595475169749 0.074660497023375 0.0162994999999999 0.147928355579855 "SVNP" 0.1 100 0.2 46 2
0.525964771 0.790918754875 0.458073599125 0.226520088753763 0.45805543451 0.34393367641875 0.523745 0.7926235 0.45627 0.218294 0.458337 0.344821 0.00771146287303369 0.0113701470264691 0.00716973328000443 0.0107884441758976 0.0266456969259488 0.0219664470162059 0.0259647710000001 0.040918754875 0.208073599125 0.126520088753762 0.04194456549 0.09393367641875 0.023745 0.0426235 0.20627 0.118294 0.041663 0.094821 0.0993239909647625 -0.0333208813325963 -0.00242275479401875 -0.034301164431725 0.02916849424803 0.0012574421734875 0.103994 -0.03285015 -0.00208237 -0.03443155 0.02944755 0.001258165 0.00530275799822921 0.00769853307041785 0.00652907757265252 0.00619494675078906 0.0081201653097872 0.00554889251708818 0.139964577664287 0.339964577664288 0.339964577664288 0.339964577664288 0.339964577664288 0.139964577664287 0.15586 0.35586 0.35586 0.35586 0.35586 0.15586 0.2883661769375 0.232760129406375 0.327181032625 0.2754109001725 0.346227413387875 0.34960542408725 0.2857745 0.231249 0.322718 0.274913 0.3559985 0.3548285 0.00395615569717141 0.0105160950731844 0.00349427831515996 0.00293716769117047 0.0153956691145097 0.00863023556645891 0.0116338230625 0.067239870593625 0.027181032625 0.0245890998275 0.046227413387875 0.04960542408725 0.0142255 0.068751 0.022718 0.025087 0.0559985 0.0548285 -0.055504725 -0.2098501 -0.163705225 -0.191323425 -0.1532644 -0.14701575 0.2284 0.134512225 0.15250945 0.120011175 0.205567025 0.1463494 -0.02524037 -0.1789412 -0.1367093 -0.1655567 -0.12164425 -0.12011 0.2095904 0.1091367 0.1273415 0.09477686 0.17973055 0.1233516 0.006023337 -0.1468552 -0.1073994 -0.1349932 -0.08662182 -0.09324813 0.1872624 0.07916282 0.09985125 0.0653867300000001 0.1439796 0.0973029100000001 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.339964577664288 0.35586 0.0507687417920946 0.160035422335712 0.14414 0.0508832434024515 "SVNP" 0.1 100 0.2 47 2
0.5658816435 0.785289783625 0.31443787422375 0.31451238790625 0.121833436938984 0.149038366361488 0.560948 0.7860015 0.3118685 0.3149795 0.115835 0.142146 0.011990316574795 0.0180371323371077 0.0100952749020427 0.0214157193070057 0.0209071929711811 0.016119617940307 0.0658816435 0.035289783625 0.06443787422375 0.21451238790625 0.378166563061016 0.100961633638512 0.060948 0.0360015 0.0618685 0.2149795 0.384165 0.107854 0.0301165625392813 0.0618963992294625 0.0238734225050175 0.02093536295721 -0.0446411302269375 0.108820136289 0.03317435 0.0667346 0.0272312 0.0227476 -0.04622445 0.114228 0.00890130076622574 0.00738304009765052 0.00663917780423273 0.00816384396761655 0.00902684228083937 0.00925319352011188 0.307598264975325 0.507598264975325 0.507598264975325 0.507598264975325 0.507598264975325 0.307598264975325 0.343836 0.543836 0.543836 0.543836 0.543836 0.343836 0.27652979025 0.35862453487025 0.332666825375 0.212809414845 0.44713784075 0.2825862699125 0.275722 0.362546 0.3276245 0.2244395 0.442233 0.2818875 0.00582820323532232 0.0188566243146401 0.00350744954885199 0.0067438063657524 0.00575246949617052 0.00273123393547758 0.02347020975 0.05862453487025 0.032666825375 0.087190585155 0.14713784075 0.0174137300875 0.024278 0.062546 0.0276245 0.0755605 0.142233 0.0181125 -0.16100815 -0.1257731 -0.14486155 -0.162176125 -0.22729825 -0.0976532575 0.20509655 0.218404725 0.174297275 0.196149625 0.143282425 0.28223535 -0.12984275 -0.087018555 -0.1156103 -0.13089255 -0.1998468 -0.058067015 0.1802502 0.1945429 0.15022085 0.1679862 0.1156958 0.2552009 -0.09294724 -0.05038278 -0.08192675 -0.09474045 -0.1664248 -0.0185343 0.1500659 0.166921 0.1238173 0.1343201 0.07852155 0.2260507 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.507598264975325 0.543836 0.0909129704109641 0.00759826497532501 0.043836 0.0911180115671347 "SVNP" 0.1 100 0.2 48 2
